chr,tranco_domain,event_name,container_id
https://ibis.lendingtree.com/g/collect,lendingtree.com,page_view,G-PVXTW3FZ93
https://ibis.lendingtree.com/g/collect,lendingtree.com,scroll,G-PVXTW3FZ93
https://ibis.lendingtree.com/g/collect,lendingtree.com,user_engagement,G-PVXTW3FZ93
https://he.gala.fr/g/collect,gala.fr,CMP_AcceptAllPurpose,G-5W69BFBLT1
https://he.gala.fr/g/collect,gala.fr,CMP_UI_Shown,G-5W69BFBLT1
https://he.gala.fr/g/collect,gala.fr,page_view,G-5W69BFBLT1
https://he.gala.fr/g/collect,gala.fr,scroll,G-5W69BFBLT1
https://he.gala.fr/g/collect,gala.fr,user_engagement,G-5W69BFBLT1
https://marine-bebop-445118-a6.uc.r.appspot.com/g/collect,gupy.io,page_view,G-KPL4CL5GYW
https://tagging.conde.digital/g/collect,epicurious.com,signals_set,G-BLWCXQN4WB
https://tagging.conde.digital/g/collect,epicurious.com,user_engagement,G-BLWCXQN4WB
https://s2s.boulanger.com/g/collect,boulanger.com,page_view,G-XXXXXXXXX
https://s2s.boulanger.com/g/collect,boulanger.com,user_engagement,G-XXXXXXXXX
https://sgtm.appcues.com/g/collect,appcues.com,Clearbit Loaded,G-W31ZE8K2KL
https://sgtm.appcues.com/g/collect,appcues.com,engagement_pulse,G-W31ZE8K2KL
https://sgtm.appcues.com/g/collect,appcues.com,js_error,G-W31ZE8K2KL
https://sgtm.appcues.com/g/collect,appcues.com,page_view,G-W31ZE8K2KL
https://sgtm.appcues.com/g/collect,appcues.com,scroll,G-W31ZE8K2KL
https://data-lb.matalan.co.uk/g/collect,matalan.co.uk,abtasty,G-8S6XFDJ3SL
https://data-lb.matalan.co.uk/g/collect,matalan.co.uk,page_view,G-8S6XFDJ3SL
https://data-lb.matalan.co.uk/g/collect,matalan.co.uk,scroll,G-8S6XFDJ3SL
https://data-lb.matalan.co.uk/g/collect,matalan.co.uk,user_engagement,G-8S6XFDJ3SL
https://ssgtm.topuniversities.com/g/collect,topuniversities.com,page_view,G-MB43K5VF58
https://ssgtm.topuniversities.com/g/collect,topuniversities.com,scroll,G-MB43K5VF58
https://ssgtm.topuniversities.com/g/collect,topuniversities.com,user_engagement,G-MB43K5VF58
https://sgtm.simonandschuster.com/g/collect,simonandschuster.com,OneTrustGroupsUpdated,G-S9LRLQZ84G
https://sgtm.simonandschuster.com/g/collect,simonandschuster.com,OneTrustLoaded,G-S9LRLQZ84G
https://sgtm.simonandschuster.com/g/collect,simonandschuster.com,OptanonLoaded,G-S9LRLQZ84G
https://sgtm.simonandschuster.com/g/collect,simonandschuster.com,gtm.dom,G-S9LRLQZ84G
https://sgtm.simonandschuster.com/g/collect,simonandschuster.com,page_view,G-S9LRLQZ84G
https://sgtm.simonandschuster.com/g/collect,simonandschuster.com,scroll,G-S9LRLQZ84G
https://sgtm.simonandschuster.com/g/collect,simonandschuster.com,user_engagement,G-S9LRLQZ84G
https://fpt2.mandmdirect.com/g/collect,mandmdirect.com,,G-G07K8XWJEN
https://fpt2.mandmdirect.com/g/collect,mandmdirect.com,page_view,G-G07K8XWJEN
https://fpt2.mandmdirect.com/g/collect,mandmdirect.com,scroll,G-G07K8XWJEN
https://fpt2.mandmdirect.com/g/collect,mandmdirect.com,user_engagement,G-G07K8XWJEN
:///925q/ag/g/c,lagged.com,ad_impression,G-F16JC3ZS20
:///925q/ag/g/c,lagged.com,page_view,G-F16JC3ZS20
:///925q/ag/g/c,lagged.com,scroll,G-F16JC3ZS20
:///925q/ag/g/c,lagged.com,user_engagement,G-F16JC3ZS20
https://streaming.bi.owox.com/ga4/9bb752a08674f116753ca5719dda03ed/g/collect,backlinko.com,page_view,G-BPNLXP3JQG
https://streaming.bi.owox.com/ga4/9bb752a08674f116753ca5719dda03ed/g/collect,backlinko.com,scroll,G-BPNLXP3JQG
https://streaming.bi.owox.com/ga4/9bb752a08674f116753ca5719dda03ed/g/collect,backlinko.com,user_engagement,G-BPNLXP3JQG
https://capi-growth-martech-fcco.falabella.tech/g/collect,falabella.com.co,ViewContent,G-SSSSSSSSSS
https://capi-growth-martech-fcco.falabella.tech/g/collect,falabella.com.co,user_engagement,G-SSSSSSSSSS
https://tagging-qadkfoj6ha-as.a.run.app/g/collect,cellphones.com.vn,,G-QLK8WFHNK9
https://tagging-qadkfoj6ha-as.a.run.app/g/collect,cellphones.com.vn,page_view,G-QLK8WFHNK9
https://tagging-qadkfoj6ha-as.a.run.app/g/collect,cellphones.com.vn,scroll,G-QLK8WFHNK9
https://tagging-qadkfoj6ha-as.a.run.app/g/collect,cellphones.com.vn,user_engagement,G-QLK8WFHNK9
https://ga-tag.veed.io/g/collect,veed.io,page_view,G-EGGW5K6LZ1
https://ga-tag.veed.io/g/collect,veed.io,scroll,G-EGGW5K6LZ1
https://ga-tag.veed.io/g/collect,veed.io,user_engagement,G-EGGW5K6LZ1
https://gtm.surveymonkey.com/g/collect,usabilla.com,virtualPageView,G-1111111
https://gtmdev.jabra.com/g/collect,jabra.com,page_view,G-PKCKVQ89WH
https://gtmdev.jabra.com/g/collect,jabra.com,user_engagement,G-PKCKVQ89WH
https://www.lidl.es/t/gtm/g/collect,lidl.es,,G-P09EHEF4EB
https://www.lidl.es/t/gtm/g/collect,lidl.es,scroll,G-P09EHEF4EB
https://www.lidl.es/t/gtm/g/collect,lidl.es,user_engagement,G-P09EHEF4EB
https://analytics.ifortuna.sk/g/collect,ifortuna.sk,page_view,G-HN8ZB1EXW0
https://analytics.ifortuna.sk/g/collect,ifortuna.sk,user_engagement,G-HN8ZB1EXW0
https://gcp.p-bandai.jp/g/collect,p-bandai.jp,fb_event,G-JL5LLXFB4P
https://gcp.p-bandai.jp/g/collect,p-bandai.jp,gclid-yclid,G-JL5LLXFB4P
https://gcp.p-bandai.jp/g/collect,p-bandai.jp,page_view,G-JL5LLXFB4P
https://gcp.p-bandai.jp/g/collect,p-bandai.jp,scroll,G-JL5LLXFB4P
https://gcp.p-bandai.jp/g/collect,p-bandai.jp,user_engagement,G-JL5LLXFB4P
https://www.zalando.nl/api/t/gtm/g/collect,zalando.nl,load_content,G-MDW1S9PQPW
https://www.zalando.nl/api/t/gtm/g/collect,zalando.nl,page_view,G-MDW1S9PQPW
https://www.zalando.nl/api/t/gtm/g/collect,zalando.nl,scroll,G-MDW1S9PQPW
https://www.zalando.nl/api/t/gtm/g/collect,zalando.nl,user_engagement,G-MDW1S9PQPW
https://www.zalando.nl/api/t/gtm/g/collect,zalando.nl,view_content,G-MDW1S9PQPW
https://hz.lachainemeteo.com/g/collect,lachainemeteo.com,page_view,G-5F0NFP59F8
https://hz.lachainemeteo.com/g/collect,lachainemeteo.com,scroll,G-5F0NFP59F8
https://hz.lachainemeteo.com/g/collect,lachainemeteo.com,user_engagement,G-5F0NFP59F8
https://sgtm.jetbrains.com/g/collect,jetbrains.ai,page_view,G-M8TDRLXFQH
https://sgtm.jetbrains.com/g/collect,jetbrains.ai,user_engagement,G-M8TDRLXFQH
https://sst.homegate.ch/g/collect,homegate.ch,,G-565VJD80DY
https://sst.homegate.ch/g/collect,homegate.ch,page_view,G-565VJD80DY
https://sst.homegate.ch/g/collect,homegate.ch,user_engagement,G-565VJD80DY
:///analytics/ga/g/c,yesplay.bet,page_view,G-6458J4YNKF
:///analytics/ga/g/c,yesplay.bet,user_engagement,G-6458J4YNKF
:///analytics/ga/g/c,yesplay.bet,view_item,G-6458J4YNKF
https://ssgtm.elmueble.com/g/collect,elmueble.com,user_engagement,G-SERVERGTMELMUEBLE
https://tagging.bose.com/g/collect,bose.com,mcp_impression,G-XKSN6Q02ZN
https://tagging.bose.com/g/collect,bose.com,page_view,G-XKSN6Q02ZN
https://tagging.bose.com/g/collect,bose.com,scroll,G-XKSN6Q02ZN
https://tagging.bose.com/g/collect,bose.com,session_engagement_custom,G-XKSN6Q02ZN
https://tagging.bose.com/g/collect,bose.com,user_engagement,G-XKSN6Q02ZN
https://tagging.bose.com/g/collect,bose.com,view_item,G-XKSN6Q02ZN
https://www.monotaro.com/metrics/g/collect,monotaro.com,,G-CHBTKRBEF6
https://www.monotaro.com/metrics/g/collect,monotaro.com,Ads_google_conversion_linker,G-CHBTKRBEF6
https://www.monotaro.com/metrics/g/collect,monotaro.com,Ads_remarketing,G-CHBTKRBEF6
https://www.monotaro.com/metrics/g/collect,monotaro.com,page_view,G-CHBTKRBEF6
https://www.monotaro.com/metrics/g/collect,monotaro.com,scroll,G-CHBTKRBEF6
https://www.monotaro.com/metrics/g/collect,monotaro.com,ua_event,G-CHBTKRBEF6
https://www.monotaro.com/metrics/g/collect,monotaro.com,user_engagement,G-CHBTKRBEF6
https://www.zalando.fr/api/t/gtm/g/collect,zalando.fr,,G-MDW1S9PQPW
https://www.zalando.fr/api/t/gtm/g/collect,zalando.fr,page_view,G-MDW1S9PQPW
https://www.zalando.fr/api/t/gtm/g/collect,zalando.fr,scroll,G-MDW1S9PQPW
https://www.zalando.fr/api/t/gtm/g/collect,zalando.fr,user_engagement,G-MDW1S9PQPW
https://www.zalando.fr/api/t/gtm/g/collect,zalando.fr,view_content,G-MDW1S9PQPW
https://gts.partner.co.il/g/collect,partner.co.il,page_view,G-YCZ8QF655H
https://gts.partner.co.il/g/collect,partner.co.il,scroll,G-YCZ8QF655H
https://gts.partner.co.il/g/collect,partner.co.il,user_engagement,G-YCZ8QF655H
https://sgtm-prd.prod-sahara.editec-online.com/g/collect,premierbet.com,gtm.dom,G-MLYPVFSKJ7
https://sgtm-prd.prod-sahara.editec-online.com/g/collect,premierbet.com,page_view,G-MLYPVFSKJ7
https://sgtm-prd.prod-sahara.editec-online.com/g/collect,premierbet.com,page_view,G-XGXTTL8VH0
https://sgtm-prd.prod-sahara.editec-online.com/g/collect,premierbet.com,scroll,G-MLYPVFSKJ7
https://sgtm-prd.prod-sahara.editec-online.com/g/collect,premierbet.com,scroll,G-XGXTTL8VH0
https://sgtm-prd.prod-sahara.editec-online.com/g/collect,premierbet.com,user_engagement,G-MLYPVFSKJ7
https://sgtm-prd.prod-sahara.editec-online.com/g/collect,premierbet.com,user_engagement,G-XGXTTL8VH0
https://stape.alura.com.br/g/collect,alura.com.br,begin_checkout,G-59FP0KYKSM
https://stape.alura.com.br/g/collect,alura.com.br,page_view,G-59FP0KYKSM
https://stape.alura.com.br/g/collect,alura.com.br,user_engagement,G-59FP0KYKSM
https://stape.alura.com.br/g/collect,alura.com.br,view_item_list,G-59FP0KYKSM
https://www.zalando.it/api/t/gtm/g/collect,zalando.it,,G-MDW1S9PQPW
https://www.zalando.it/api/t/gtm/g/collect,zalando.it,page_view,G-MDW1S9PQPW
https://www.zalando.it/api/t/gtm/g/collect,zalando.it,scroll,G-MDW1S9PQPW
https://www.zalando.it/api/t/gtm/g/collect,zalando.it,user_engagement,G-MDW1S9PQPW
https://www.zalando.it/api/t/gtm/g/collect,zalando.it,view_content,G-MDW1S9PQPW
https://sst.nrc.nl/g/collect,nrc.nl,before_unload,G-Q3L8E2PF4V
https://sst.nrc.nl/g/collect,nrc.nl,page_view,G-Q3L8E2PF4V
https://sst.nrc.nl/g/collect,nrc.nl,paywall,G-Q3L8E2PF4V
https://gtm.technogym.com/g/collect,mywellness.com,PageView,G-XXXXXXXXXX
https://gtm.technogym.com/g/collect,mywellness.com,floodlight_all_pages,G-XXXXXXXXXX
https://gtm.technogym.com/g/collect,mywellness.com,floodlight_homepage,G-XXXXXXXXXX
https://gtm.technogym.com/g/collect,mywellness.com,page_view,G-VTTG3CWLZ7
https://gtm.technogym.com/g/collect,mywellness.com,page_view,G-XXXXXXXXXX
https://gtm.technogym.com/g/collect,mywellness.com,scroll,G-5DZL14YKJB
https://gtm.technogym.com/g/collect,mywellness.com,scroll,G-VTTG3CWLZ7
https://gtm.technogym.com/g/collect,mywellness.com,user_engagement,G-5DZL14YKJB
https://gtm.technogym.com/g/collect,mywellness.com,user_engagement,G-VTTG3CWLZ7
https://gtm.technogym.com/g/collect,mywellness.com,user_engagement,G-XXXXXXXXXX
https://sgtm.indeed.com/g/collect,indeed.net,page_view,G-LYNT3BTHPG
https://sgtm.indeed.com/g/collect,indeed.net,user_engagement,G-LYNT3BTHPG
https://gtm.cas.sk/g/collect,cas.sk,,G-H6087N1399
https://gtm.cas.sk/g/collect,cas.sk,page_view,G-H6087N1399
https://www.zalando.pl/api/t/gtm/g/collect,zalando.pl,,G-MDW1S9PQPW
https://www.zalando.pl/api/t/gtm/g/collect,zalando.pl,load_content,G-MDW1S9PQPW
https://www.zalando.pl/api/t/gtm/g/collect,zalando.pl,page_view,G-MDW1S9PQPW
https://www.zalando.pl/api/t/gtm/g/collect,zalando.pl,scroll,G-MDW1S9PQPW
https://www.zalando.pl/api/t/gtm/g/collect,zalando.pl,user_engagement,G-MDW1S9PQPW
https://www.zalando.pl/api/t/gtm/g/collect,zalando.pl,view_content,G-MDW1S9PQPW
https://www.zalando.es/api/t/gtm/g/collect,zalando.es,,G-MDW1S9PQPW
https://www.zalando.es/api/t/gtm/g/collect,zalando.es,load_content,G-MDW1S9PQPW
https://www.zalando.es/api/t/gtm/g/collect,zalando.es,page_view,G-MDW1S9PQPW
https://www.zalando.es/api/t/gtm/g/collect,zalando.es,scroll,G-MDW1S9PQPW
https://www.zalando.es/api/t/gtm/g/collect,zalando.es,user_engagement,G-MDW1S9PQPW
https://www.zalando.es/api/t/gtm/g/collect,zalando.es,view_content,G-MDW1S9PQPW
https://www.bellemaison.jp/sgtm/g/collect,bellemaison.jp,page_view,G-LLYKP7WCHG
https://www.bellemaison.jp/sgtm/g/collect,bellemaison.jp,scroll,G-LLYKP7WCHG
https://www.bellemaison.jp/sgtm/g/collect,bellemaison.jp,sprocket_event,G-LLYKP7WCHG
https://www.bellemaison.jp/sgtm/g/collect,bellemaison.jp,user_engagement,G-LLYKP7WCHG
https://www.bellemaison.jp/sgtm/g/collect,bellemaison.jp,view_item,G-LLYKP7WCHG
https://s-gtm.xn--pckua2a7gp15o89zb.com/g/collect,xn--pckua2a7gp15o89zb.com,page_view,G-6S9YP1KKSW
https://s-gtm.xn--pckua2a7gp15o89zb.com/g/collect,xn--pckua2a7gp15o89zb.com,scroll,G-6S9YP1KKSW
https://s-gtm.xn--pckua2a7gp15o89zb.com/g/collect,xn--pckua2a7gp15o89zb.com,user_engagement,G-6S9YP1KKSW
https://gtm.kabutan.jp/g/collect,kabutan.jp,page_view,G-H7DJK5BYFD
https://gtm.kabutan.jp/g/collect,kabutan.jp,scroll,G-H7DJK5BYFD
https://gtm.kabutan.jp/g/collect,kabutan.jp,user_engagement,G-H7DJK5BYFD
https://sgtm.livesport.cz/g/collect,livesport.cz,,G-SN1CJRK3Q2
https://sgtm.livesport.cz/g/collect,livesport.cz,CORE_WEB_VITALS,G-SN1CJRK3Q2
https://sgtm.livesport.cz/g/collect,livesport.cz,ONETRUST_ACTION,G-SN1CJRK3Q2
https://sgtm.livesport.cz/g/collect,livesport.cz,page_view,G-SN1CJRK3Q2
https://sgtm.livesport.cz/g/collect,livesport.cz,scroll,G-SN1CJRK3Q2
https://sgtm.livesport.cz/g/collect,livesport.cz,user_engagement,G-SN1CJRK3Q2
https://sst.livechat.com/g/collect,livechatenterprise.com,page_view,G-RQYQC70KNS
https://sst.livechat.com/g/collect,livechatenterprise.com,user_engagement,G-RQYQC70KNS
https://sgtm.procore.com/g/collect,procore.com,page_view,G-PROCORE
https://sgtm.procore.com/g/collect,procore.com,user_engagement,G-PROCORE
https://www.lidl.fr/t/gtm/g/collect,lidl.fr,,G-MKXZEBQY7Y
https://www.lidl.fr/t/gtm/g/collect,lidl.fr,scroll,G-MKXZEBQY7Y
https://www.lidl.fr/t/gtm/g/collect,lidl.fr,user_engagement,G-MKXZEBQY7Y
https://www.airbnb.co.uk/sgtm/g/collect,airbnb.co.uk,page_view,G-2P6Q8PGG16
https://www.airbnb.co.uk/sgtm/g/collect,airbnb.co.uk,user_engagement,G-2P6Q8PGG16
https://www.skyscanner.co.in/g/tagging/g/collect,skyscanner.co.in,banana_homepage_loaded,G-XEEM7L2YCB
https://www.skyscanner.co.in/g/tagging/g/collect,skyscanner.co.in,page_view,G-XEEM7L2YCB
https://www.skyscanner.co.in/g/tagging/g/collect,skyscanner.co.in,seo_landing_page_event,G-XEEM7L2YCB
https://www.skyscanner.co.in/g/tagging/g/collect,skyscanner.co.in,user_engagement,G-XEEM7L2YCB
https://sst.octopus.energy/g/collect,octopus.energy,75% Scroll,G-Y9JNFMEXNR
:///httk/ag/g/c,foreignaffairs.com,page_view,G-0CNFCCCTF9
:///httk/ag/g/c,foreignaffairs.com,scroll,G-0CNFCCCTF9
:///httk/ag/g/c,foreignaffairs.com,user_engagement,G-0CNFCCCTF9
:///httk/ag/g/c,foreignaffairs.com,view_promotion,G-0CNFCCCTF9
:///httk/g/measurement/conversion/,foreignaffairs.com,view_promotion,G-0CNFCCCTF9
https://www.vivastreet.co.uk/cfgtg/g/collect,vivastreet.co.uk,page_view,G-J3N8G6G8CF
https://www.vivastreet.co.uk/cfgtg/g/collect,vivastreet.co.uk,user_engagement,G-J3N8G6G8CF
https://website.gtm.ig.com/g/collect,ig.com,experience_impression,G-NWPWP1ZQE9
https://website.gtm.ig.com/g/collect,ig.com,page_view,G-NWPWP1ZQE9
https://www1.ru/al/g/collect,www1.ru,page_view,G-448M125NGY
https://www1.ru/al/g/collect,www1.ru,scroll,G-448M125NGY
https://www1.ru/al/g/collect,www1.ru,user_engagement,G-448M125NGY
https://gtmserwer.leroymerlin.pl/g/collect,leroymerlin.pl,page_view,G-NLBX6SVKPT
https://server-side-tagging-agl2jup2aa-uc.a.run.app/g/collect,ivanti.com,page_view,G-XHSMVKZVYQ
https://server-side-tagging-agl2jup2aa-uc.a.run.app/g/collect,ivanti.com,scroll,G-XHSMVKZVYQ
https://server-side-tagging-agl2jup2aa-uc.a.run.app/g/collect,ivanti.com,scroll_depth,G-XHSMVKZVYQ
https://server-side-tagging-agl2jup2aa-uc.a.run.app/g/collect,ivanti.com,scroll_max,G-XHSMVKZVYQ
https://vnt.xhamster.com/g/collect,lyxh.site,,G-M59JX8S6QE
https://ssgtm.semana.es/g/collect,semana.es,user_engagement,G-SERVERGTMSEMANA
https://tagging.olist.com/g/collect,tiny.com.br,page_view,G-5B4ZLFBKML
https://analytics.overstock.com/g/collect,overstock.com,,G-SJXPYFJ435
https://analytics.overstock.com/g/collect,overstock.com,page_view,G-SJXPYFJ435
https://analytics.overstock.com/g/collect,overstock.com,user_engagement,G-SJXPYFJ435
https://api.kavak.com/gtm/g/collect,kavak.com,page_view,G-VFHE5QZLSP
https://api.kavak.com/gtm/g/collect,kavak.com,user_engagement,G-VFHE5QZLSP
https://g.sst.afternic.com/g/collect,dan.com,scroll,G-0ZH5LJDC5X
https://g.sst.afternic.com/g/collect,dan.com,user_engagement,G-0ZH5LJDC5X
https://metrics.ncl.ac.uk/g/collect,ncl.ac.uk,page_view,G-VH2F6S16XP
https://metrics.ncl.ac.uk/g/collect,ncl.ac.uk,scroll,G-VH2F6S16XP
https://metrics.ncl.ac.uk/g/collect,ncl.ac.uk,user_engagement,G-VH2F6S16XP
https://gtm.sunrise.ch/g/collect,sunrise.ch,,G-FF9ERJFFD4
https://gtm.sunrise.ch/g/collect,sunrise.ch,fl_page_view_1,G-12345FLST
https://gtm.sunrise.ch/g/collect,sunrise.ch,fl_page_view_2,G-12345FLST
https://gtm.sunrise.ch/g/collect,sunrise.ch,fl_session_visit,G-12345FLSESS
https://gtm.sunrise.ch/g/collect,sunrise.ch,page_load_time,G-FF9ERJFFD4
https://gtm.sunrise.ch/g/collect,sunrise.ch,page_view,G-FF9ERJFFD4
https://gtm.sunrise.ch/g/collect,sunrise.ch,user_engagement,G-FF9ERJFFD4
https://gtm.sunrise.ch/g/collect,sunrise.ch,view_item_list,G-FF9ERJFFD4
https://gtm.sunrise.ch/g/collect,sunrise.ch,view_promotion,G-FF9ERJFFD4
https://gtm.dandomain.dk/g/collect,dandomain.dk,page_view,G-LY5SKY03QM
https://gtm.dandomain.dk/g/collect,dandomain.dk,view_item,G-LY5SKY03QM
https://gametrics.socialmediatoday.com/g/collect,socialmediatoday.com,page_view,G-065JKX6TVJ
https://gametrics.socialmediatoday.com/g/collect,socialmediatoday.com,press_release_impression,G-065JKX6TVJ
https://gametrics.socialmediatoday.com/g/collect,socialmediatoday.com,scroll,G-065JKX6TVJ
https://gametrics.socialmediatoday.com/g/collect,socialmediatoday.com,user_engagement,G-065JKX6TVJ
https://m1tm.motor1.com/g/collect,motor1.com,consentReadyAndGiven,G-TKMB81YMJ6
https://m1tm.motor1.com/g/collect,motor1.com,page_view,G-TKMB81YMJ6
https://m1tm.motor1.com/g/collect,motor1.com,scroll,G-TKMB81YMJ6
https://m1tm.motor1.com/g/collect,motor1.com,user_engagement,G-TKMB81YMJ6
https://server-side-tagging-fylerjecta-tl.a.run.app/g/collect,apuestatotal.com,PageView,G-FBCAPI
https://server-side-tagging-fylerjecta-tl.a.run.app/g/collect,apuestatotal.com,user_engagement,G-FBCAPI
https://t.pie.org/g/collect,pie.org,Google Analytics,G-YCLXG9XCHR
https://t.pie.org/g/collect,pie.org,page_view,G-YCLXG9XCHR
https://t.pie.org/g/collect,pie.org,user_engagement,G-YCLXG9XCHR
https://tags.nextdirect.com/g/collect,nextdirect.com,page_view,G-EZDM0TQ1LB
https://tms.hft.hellofresh.com/measurement4/g/collect,hellofresh.com,Infrastructure_PageTransition,G-6XTFRPBHKQ
https://tms.hft.hellofresh.com/measurement4/g/collect,hellofresh.com,Landing_Carrousel_View,G-6XTFRPBHKQ
https://tms.hft.hellofresh.com/measurement4/g/collect,hellofresh.com,Navigation_FirstPageVisit,G-6XTFRPBHKQ
https://tms.hft.hellofresh.com/measurement4/g/collect,hellofresh.com,Navigation_HomePageLoad,G-6XTFRPBHKQ
https://tms.hft.hellofresh.com/measurement4/g/collect,hellofresh.com,Navigation_Scroll,G-6XTFRPBHKQ
https://tms.hft.hellofresh.com/measurement4/g/collect,hellofresh.com,Navigation_landingpageLoad,G-6XTFRPBHKQ
https://tms.hft.hellofresh.com/measurement4/g/collect,hellofresh.com,Wunderkind Impression,G-6XTFRPBHKQ
https://tms.hft.hellofresh.com/measurement4/g/collect,hellofresh.com,page_view,G-6XTFRPBHKQ
https://tms.hft.hellofresh.com/measurement4/g/collect,hellofresh.com,user_engagement,G-6XTFRPBHKQ
https://ssgtm-tagging-prod.orange.sixt.com/g/collect,sixt.com,cstm_alert_banner_view,G-Y8Z9GME8EG
https://ssgtm-tagging-prod.orange.sixt.com/g/collect,sixt.com,cstm_deals_tile_view,G-Y8Z9GME8EG
https://ssgtm-tagging-prod.orange.sixt.com/g/collect,sixt.com,cstm_usps_view,G-Y8Z9GME8EG
https://ssgtm-tagging-prod.orange.sixt.com/g/collect,sixt.com,page_view,G-Y8Z9GME8EG
https://ssgtm-tagging-prod.orange.sixt.com/g/collect,sixt.com,scr_general_home_show,G-Y8Z9GME8EG
https://ssgtm-tagging-prod.orange.sixt.com/g/collect,sixt.com,scr_region_home_show,G-Y8Z9GME8EG
https://ssgtm-tagging-prod.orange.sixt.com/g/collect,sixt.com,user_engagement,G-Y8Z9GME8EG
https://ssgtm-tagging-prod.orange.sixt.com/g/collect,sixt.com,view_promotion,G-Y8Z9GME8EG
https://gsstm.datacamp.com/g/collect,datacamp.com,page_view,G-0VFSSYW4KG
https://gsstm.datacamp.com/g/collect,datacamp.com,pageview,G-0VFSSYW4KG
https://gsstm.datacamp.com/g/collect,datacamp.com,user_engagement,G-0VFSSYW4KG
https://gsstm.datacamp.com/g/collect,datacamp.com,user_properties_updated,G-0VFSSYW4KG
https://sgtm-tagging-gom3uauwma-uc.a.run.app/g/collect,timesunion.com,user_engagement,G-D9S3DDFPT2
https://sst.sbb.rs/g/collect,sbb.rs,ISP,G-R4CQ6DXNJP
https://sst.sbb.rs/g/collect,sbb.rs,page_view,G-R4CQ6DXNJP
https://sst.sbb.rs/g/collect,sbb.rs,user_engagement,G-R4CQ6DXNJP
https://sst.sbb.rs/g/collect,sbb.rs,view_item,G-R4CQ6DXNJP
https://gtm-cloud-image-born-pl-q37xisgszq-ey.a.run.app/g/collect,born2be.pl,page_view,G-HZZRNTGSWD
https://gtm-cloud-image-born-pl-q37xisgszq-ey.a.run.app/g/collect,born2be.pl,user_engagement,G-HZZRNTGSWD
https://gtm-cloud-image-born-pl-q37xisgszq-ey.a.run.app/g/collect,born2be.pl,view_item_list,G-HZZRNTGSWD
https://metrics.wemod.com/g/collect,wemod.com,page_view,G-K7ZLZSR0WX
https://metrics.wemod.com/g/collect,wemod.com,scroll,G-K7ZLZSR0WX
https://metrics.wemod.com/g/collect,wemod.com,user_engagement,G-K7ZLZSR0WX
https://www.vivalocal.com/cfgtg/g/collect,vivalocal.com,page_view,G-J3N8G6G8CF
https://www.vivalocal.com/cfgtg/g/collect,vivalocal.com,user_engagement,G-J3N8G6G8CF
https://gtms.primeriti.es/g/collect,primeriti.es,adwords_page_view,G-12345
https://gtms.primeriti.es/g/collect,primeriti.es,bing_page_view,G-12345
https://gtms.primeriti.es/g/collect,primeriti.es,page_view,G-12345
https://gtms.primeriti.es/g/collect,primeriti.es,user_engagement,G-12345
https://metrics.curbed.com/g/collect,curbed.com,,G-DNE38RK1HX
https://tag-manager.kiwi.com/g/collect,kiwi.com,page_view,G-8JR7GGJF3G
https://tag-manager.kiwi.com/g/collect,kiwi.com,scroll,G-8JR7GGJF3G
https://metrics.geekwire.com/g/collect,geekwire.com,ad_impression,G-PD6PSC6MVD
https://metrics.geekwire.com/g/collect,geekwire.com,email flyout shown,G-PD6PSC6MVD
https://metrics.geekwire.com/g/collect,geekwire.com,impression - sponsored category header,G-PD6PSC6MVD
https://metrics.geekwire.com/g/collect,geekwire.com,page_view,G-PD6PSC6MVD
https://metrics.geekwire.com/g/collect,geekwire.com,scroll,G-PD6PSC6MVD
https://metrics.geekwire.com/g/collect,geekwire.com,sponsor post - footer impression,G-PD6PSC6MVD
https://metrics.geekwire.com/g/collect,geekwire.com,sponsor post - homepage impression,G-PD6PSC6MVD
https://metrics.geekwire.com/g/collect,geekwire.com,user_engagement,G-PD6PSC6MVD
https://gtm.register.it/g/collect,register.it,page_view,G-5VR81DCZXV
https://gtm.register.it/g/collect,register.it,scroll,G-5VR81DCZXV
https://gtm.register.it/g/collect,register.it,tb_cmp_consents,G-5VR81DCZXV
https://gtm.register.it/g/collect,register.it,user_engagement,G-5VR81DCZXV
https://steelseries.com/_ogwir/g/collect,steelseries.com,,
https://securegtm.despegar.com/g/collect,decolar.com,,
https://gss.trovaprezzi.it/g/collect,trovaprezzi.it,,
https://bling-gtms-ga.ue.r.appspot.com/g/collect,bling.com.br,,
https://server-side-tagging-eu-ziicfw44ia-oc.a.run.app/g/collect,millipiyangoonline.com,,
https://api-ga4.sonyliv.com/g/collect,sonyliv.com,,
https://metrics.coindesk.com/g/collect,coindesk.com,,
https://datainsights.loopia.se/g/collect,loopia.se,,
https://metrics.payfit.com/g/collect,payfit.com,,
https://gtm.simply.com/g/collect,simply.com,,
https://dmt.argos.co.uk/g/collect,argos.co.uk,,
https://sst.autotrader.com/g/collect,autotrader.com,,
https://ahw.acehardware.com/g/collect,acehardware.com,,
https://sgtm.signupgenius.com/g/collect,signupgenius.com,,
https://gtm.kobo.com/g/collect,kobo.com,,
https://capi-growth-martech.falabella.tech/g/collect,falabella.com,,
https://fpt.brainly.com/g/collect,brainly.com,,
https://data2.statista.com/g/collect,statista.com,,
https://server-side-tagging-305814.ue.r.appspot.com/g/collect,bluehost.com,,
https://server.sgtm.leboncoin.fr/g/collect,leboncoin.fr,,
/metrics/ga/g/c,3bmeteo.com,,
